"race","famType","edu1","edu2","income","icon"
"latino","couple","HS","HS","inc6080",4
"latino","couple","HS","noHS","inc6080",2
"latino","couple","HS","someCollege","inc6080",0
"latino","couple","someCollege","BA","inc6080",0
"latino","couple","someCollege","grad","inc6080",0
"latino","couple","someCollege","HS","inc6080",2
"latino","couple","someCollege","noHS","inc6080",0
"latino","couple","someCollege","someCollege","inc6080",2
"latino","couple","BA","BA","inc6080",2
"latino","couple","BA","grad","inc6080",0
"latino","couple","BA","HS","inc6080",0
"latino","couple","BA","noHS","inc6080",0
"latino","couple","BA","someCollege","inc6080",0
"latino","couple","grad","BA","inc6080",0
"latino","couple","grad","grad","inc6080",0
"latino","couple","grad","HS","inc6080",0
"latino","couple","grad","noHS","inc6080",0
"latino","couple","grad","someCollege","inc6080",0
"other","couple","noHS","BA","inc6080",0
"other","couple","noHS","grad","inc6080",0
"other","couple","noHS","HS","inc6080",0
"other","couple","noHS","noHS","inc6080",0
"other","couple","noHS","someCollege","inc6080",0
"other","couple","HS","BA","inc6080",0
"other","couple","HS","grad","inc6080",0
"other","couple","HS","HS","inc6080",2
"other","couple","HS","noHS","inc6080",0
"other","couple","HS","someCollege","inc6080",0
"other","couple","someCollege","BA","inc6080",0
"other","couple","someCollege","grad","inc6080",0
"other","couple","someCollege","HS","inc6080",0
"other","couple","someCollege","noHS","inc6080",0
"other","couple","someCollege","someCollege","inc6080",2
"other","couple","BA","BA","inc6080",0
"other","couple","BA","grad","inc6080",2
"other","couple","BA","HS","inc6080",0
"other","couple","BA","noHS","inc6080",0
"other","couple","BA","someCollege","inc6080",0
"other","couple","grad","BA","inc6080",0
"other","couple","grad","grad","inc6080",0
"other","couple","grad","HS","inc6080",0
"other","couple","grad","noHS","inc6080",0
"other","couple","grad","someCollege","inc6080",0
"white","man","noHS",NA,"inc80100",0
"white","man","HS",NA,"inc80100",1
"white","man","someCollege",NA,"inc80100",0
"white","man","BA",NA,"inc80100",0
"white","man","grad",NA,"inc80100",1
"black","man","noHS",NA,"inc80100",0
"black","man","HS",NA,"inc80100",0
"black","man","someCollege",NA,"inc80100",0
"black","man","BA",NA,"inc80100",1
"black","man","grad",NA,"inc80100",0
"latino","man","noHS",NA,"inc80100",0
"latino","man","HS",NA,"inc80100",0
"latino","man","someCollege",NA,"inc80100",0
"latino","man","BA",NA,"inc80100",1
"latino","man","grad",NA,"inc80100",0
"other","man","noHS",NA,"inc80100",0
"other","man","HS",NA,"inc80100",0
"other","man","someCollege",NA,"inc80100",0
"other","man","BA",NA,"inc80100",0
"other","man","grad",NA,"inc80100",0
"white","woman","noHS",NA,"inc80100",0
"white","woman","HS",NA,"inc80100",0
"white","woman","someCollege",NA,"inc80100",1
"white","woman","BA",NA,"inc80100",1
"white","woman","grad",NA,"inc80100",1
"black","woman","noHS",NA,"inc80100",0
"black","woman","HS",NA,"inc80100",0
"black","woman","someCollege",NA,"inc80100",0
"black","woman","BA",NA,"inc80100",1
"black","woman","grad",NA,"inc80100",0
"latino","woman","noHS",NA,"inc80100",0
"latino","woman","HS",NA,"inc80100",0
"latino","woman","someCollege",NA,"inc80100",0
"latino","woman","BA",NA,"inc80100",0
"latino","woman","grad",NA,"inc80100",0
"other","woman","noHS",NA,"inc80100",0
"other","woman","HS",NA,"inc80100",0
"other","woman","someCollege",NA,"inc80100",0
"other","woman","BA",NA,"inc80100",0
"other","woman","grad",NA,"inc80100",0
"white","manDep","noHS",NA,"inc80100",0
"white","manDep","HS",NA,"inc80100",1
"white","manDep","someCollege",NA,"inc80100",0
"white","manDep","BA",NA,"inc80100",0
"white","manDep","grad",NA,"inc80100",0
"black","manDep","noHS",NA,"inc80100",0
"black","manDep","HS",NA,"inc80100",0
"black","manDep","someCollege",NA,"inc80100",0
"black","manDep","BA",NA,"inc80100",0
"black","manDep","grad",NA,"inc80100",0
"latino","manDep","noHS",NA,"inc80100",0
"latino","manDep","HS",NA,"inc80100",0
"latino","manDep","someCollege",NA,"inc80100",0
"latino","manDep","BA",NA,"inc80100",0
"latino","manDep","grad",NA,"inc80100",0
"other","manDep","noHS",NA,"inc80100",0
"other","manDep","HS",NA,"inc80100",0
"other","manDep","someCollege",NA,"inc80100",0
"other","manDep","BA",NA,"inc80100",0
"other","manDep","grad",NA,"inc80100",1
"white","womanDep","noHS",NA,"inc80100",0
"white","womanDep","HS",NA,"inc80100",1
"white","womanDep","someCollege",NA,"inc80100",1
"white","womanDep","BA",NA,"inc80100",1
"white","womanDep","grad",NA,"inc80100",0
"black","womanDep","noHS",NA,"inc80100",0
"black","womanDep","HS",NA,"inc80100",0
"black","womanDep","someCollege",NA,"inc80100",0
"black","womanDep","BA",NA,"inc80100",0
"black","womanDep","grad",NA,"inc80100",0
"latino","womanDep","noHS",NA,"inc80100",0
"latino","womanDep","HS",NA,"inc80100",0
"latino","womanDep","someCollege",NA,"inc80100",1
"latino","womanDep","BA",NA,"inc80100",0
"latino","womanDep","grad",NA,"inc80100",0
"other","womanDep","noHS",NA,"inc80100",0
"other","womanDep","HS",NA,"inc80100",0
"other","womanDep","someCollege",NA,"inc80100",0
"other","womanDep","BA",NA,"inc80100",0
"other","womanDep","grad",NA,"inc80100",0
"white","couple","noHS","BA","inc80100",0
"white","couple","noHS","grad","inc80100",0
"white","couple","noHS","HS","inc80100",0
"white","couple","noHS","noHS","inc80100",2
"white","couple","noHS","someCollege","inc80100",0
"white","couple","HS","BA","inc80100",4
"white","couple","HS","grad","inc80100",0
"white","couple","HS","HS","inc80100",10
"white","couple","HS","noHS","inc80100",2
"white","couple","HS","someCollege","inc80100",6
"white","couple","someCollege","BA","inc80100",4
"white","couple","someCollege","grad","inc80100",2
"white","couple","someCollege","HS","inc80100",4
"white","couple","someCollege","noHS","inc80100",0
"white","couple","someCollege","someCollege","inc80100",10
"white","couple","BA","BA","inc80100",6
"white","couple","BA","grad","inc80100",2
"white","couple","BA","HS","inc80100",2
"white","couple","BA","noHS","inc80100",0
"white","couple","BA","someCollege","inc80100",4
"white","couple","grad","BA","inc80100",2
"white","couple","grad","grad","inc80100",2
"white","couple","grad","HS","inc80100",0
"white","couple","grad","noHS","inc80100",0
"white","couple","grad","someCollege","inc80100",2
"black","couple","noHS","BA","inc80100",0
"black","couple","noHS","grad","inc80100",0
"black","couple","noHS","HS","inc80100",0
"black","couple","noHS","noHS","inc80100",0
"black","couple","noHS","someCollege","inc80100",0
"black","couple","HS","BA","inc80100",0
"black","couple","HS","grad","inc80100",0
"black","couple","HS","HS","inc80100",0
"black","couple","HS","noHS","inc80100",0
"black","couple","HS","someCollege","inc80100",0
"black","couple","someCollege","BA","inc80100",0
"black","couple","someCollege","grad","inc80100",0
"black","couple","someCollege","HS","inc80100",2
"black","couple","someCollege","noHS","inc80100",0
"black","couple","someCollege","someCollege","inc80100",0
"black","couple","BA","BA","inc80100",0
"black","couple","BA","grad","inc80100",0
"black","couple","BA","HS","inc80100",0
"black","couple","BA","noHS","inc80100",0
"black","couple","BA","someCollege","inc80100",2
"black","couple","grad","BA","inc80100",0
"black","couple","grad","grad","inc80100",2
"black","couple","grad","HS","inc80100",0
"black","couple","grad","noHS","inc80100",0
"black","couple","grad","someCollege","inc80100",0
"latino","couple","noHS","BA","inc80100",0
"latino","couple","noHS","grad","inc80100",0
"latino","couple","noHS","HS","inc80100",2
"latino","couple","noHS","noHS","inc80100",0
"latino","couple","noHS","someCollege","inc80100",0
"latino","couple","HS","BA","inc80100",0
"latino","couple","HS","grad","inc80100",0
"latino","couple","HS","HS","inc80100",0
"latino","couple","HS","noHS","inc80100",0
"latino","couple","HS","someCollege","inc80100",2
"latino","couple","someCollege","BA","inc80100",2
"latino","couple","someCollege","grad","inc80100",0
"latino","couple","someCollege","HS","inc80100",0
"latino","couple","someCollege","noHS","inc80100",0
"latino","couple","someCollege","someCollege","inc80100",0
"latino","couple","BA","BA","inc80100",0
"latino","couple","BA","grad","inc80100",2
"latino","couple","BA","HS","inc80100",0
"latino","couple","BA","noHS","inc80100",0
"latino","couple","BA","someCollege","inc80100",0
"latino","couple","grad","BA","inc80100",0
"latino","couple","grad","grad","inc80100",0
"latino","couple","grad","HS","inc80100",0
"latino","couple","grad","noHS","inc80100",0
"latino","couple","grad","someCollege","inc80100",0
"other","couple","noHS","BA","inc80100",0
"other","couple","noHS","grad","inc80100",0
"other","couple","noHS","HS","inc80100",0
"other","couple","noHS","noHS","inc80100",0
"other","couple","noHS","someCollege","inc80100",0
"other","couple","HS","BA","inc80100",0
"other","couple","HS","grad","inc80100",2
"other","couple","HS","HS","inc80100",0
"other","couple","HS","noHS","inc80100",0
"other","couple","HS","someCollege","inc80100",0
"other","couple","someCollege","BA","inc80100",0
"other","couple","someCollege","grad","inc80100",0
"other","couple","someCollege","HS","inc80100",0
"other","couple","someCollege","noHS","inc80100",0
"other","couple","someCollege","someCollege","inc80100",2
"other","couple","BA","BA","inc80100",2
"other","couple","BA","grad","inc80100",0
"other","couple","BA","HS","inc80100",0
"other","couple","BA","noHS","inc80100",0
"other","couple","BA","someCollege","inc80100",0
"other","couple","grad","BA","inc80100",0
"other","couple","grad","grad","inc80100",0
"other","couple","grad","HS","inc80100",0
"other","couple","grad","noHS","inc80100",0
"other","couple","grad","someCollege","inc80100",0
"white","man","noHS",NA,"inc100125",0
"white","man","HS",NA,"inc100125",0
"white","man","someCollege",NA,"inc100125",1
"white","man","BA",NA,"inc100125",1
"white","man","grad",NA,"inc100125",0
"black","man","noHS",NA,"inc100125",0
"black","man","HS",NA,"inc100125",0
"black","man","someCollege",NA,"inc100125",0
"black","man","BA",NA,"inc100125",0
"black","man","grad",NA,"inc100125",0
"latino","man","noHS",NA,"inc100125",0
"latino","man","HS",NA,"inc100125",0
"latino","man","someCollege",NA,"inc100125",0
"latino","man","BA",NA,"inc100125",0
"latino","man","grad",NA,"inc100125",0
"other","man","noHS",NA,"inc100125",0
"other","man","HS",NA,"inc100125",0
"other","man","someCollege",NA,"inc100125",0
"other","man","BA",NA,"inc100125",0
"other","man","grad",NA,"inc100125",1
"white","woman","noHS",NA,"inc100125",0
"white","woman","HS",NA,"inc100125",1
"white","woman","someCollege",NA,"inc100125",0
"white","woman","BA",NA,"inc100125",0
"white","woman","grad",NA,"inc100125",1
"black","woman","noHS",NA,"inc100125",0
"black","woman","HS",NA,"inc100125",0
"black","woman","someCollege",NA,"inc100125",0
"black","woman","BA",NA,"inc100125",0
"black","woman","grad",NA,"inc100125",0
"latino","woman","noHS",NA,"inc100125",0
"latino","woman","HS",NA,"inc100125",0
"latino","woman","someCollege",NA,"inc100125",0
"latino","woman","BA",NA,"inc100125",0
"latino","woman","grad",NA,"inc100125",0
"other","woman","noHS",NA,"inc100125",0
"other","woman","HS",NA,"inc100125",0
"other","woman","someCollege",NA,"inc100125",0
"other","woman","BA",NA,"inc100125",0
"other","woman","grad",NA,"inc100125",0
"white","manDep","noHS",NA,"inc100125",0
"white","manDep","HS",NA,"inc100125",0
"white","manDep","someCollege",NA,"inc100125",0
"white","manDep","BA",NA,"inc100125",1
"white","manDep","grad",NA,"inc100125",0
"black","manDep","noHS",NA,"inc100125",0
"black","manDep","HS",NA,"inc100125",0
"black","manDep","someCollege",NA,"inc100125",0
"black","manDep","BA",NA,"inc100125",0
"black","manDep","grad",NA,"inc100125",0
"latino","manDep","noHS",NA,"inc100125",0
"latino","manDep","HS",NA,"inc100125",1
"latino","manDep","someCollege",NA,"inc100125",0
"latino","manDep","BA",NA,"inc100125",0
"latino","manDep","grad",NA,"inc100125",0
"other","manDep","noHS",NA,"inc100125",0
"other","manDep","HS",NA,"inc100125",0
"other","manDep","someCollege",NA,"inc100125",0
"other","manDep","BA",NA,"inc100125",0
"other","manDep","grad",NA,"inc100125",0
"white","womanDep","noHS",NA,"inc100125",0
"white","womanDep","HS",NA,"inc100125",0
"white","womanDep","someCollege",NA,"inc100125",0
"white","womanDep","BA",NA,"inc100125",1
"white","womanDep","grad",NA,"inc100125",0
"black","womanDep","noHS",NA,"inc100125",1
"black","womanDep","HS",NA,"inc100125",0
"black","womanDep","someCollege",NA,"inc100125",0
"black","womanDep","BA",NA,"inc100125",0
"black","womanDep","grad",NA,"inc100125",0
"latino","womanDep","noHS",NA,"inc100125",0
"latino","womanDep","HS",NA,"inc100125",0
"latino","womanDep","someCollege",NA,"inc100125",0
"latino","womanDep","BA",NA,"inc100125",0
"latino","womanDep","grad",NA,"inc100125",0
"other","womanDep","noHS",NA,"inc100125",0
"other","womanDep","HS",NA,"inc100125",0
"other","womanDep","someCollege",NA,"inc100125",0
"other","womanDep","BA",NA,"inc100125",0
"other","womanDep","grad",NA,"inc100125",0
"white","couple","noHS","BA","inc100125",0
"white","couple","noHS","grad","inc100125",0
"white","couple","noHS","HS","inc100125",0
"white","couple","noHS","noHS","inc100125",2
"white","couple","noHS","someCollege","inc100125",0
"white","couple","HS","BA","inc100125",2
"white","couple","HS","grad","inc100125",2
"white","couple","HS","HS","inc100125",4
"white","couple","HS","noHS","inc100125",0
"white","couple","HS","someCollege","inc100125",4
"white","couple","someCollege","BA","inc100125",6
"white","couple","someCollege","grad","inc100125",2
"white","couple","someCollege","HS","inc100125",6
"white","couple","someCollege","noHS","inc100125",0
"white","couple","someCollege","someCollege","inc100125",6
"white","couple","BA","BA","inc100125",6
"white","couple","BA","grad","inc100125",4
"white","couple","BA","HS","inc100125",2
"white","couple","BA","noHS","inc100125",0
"white","couple","BA","someCollege","inc100125",6
"white","couple","grad","BA","inc100125",0
"white","couple","grad","grad","inc100125",2
"white","couple","grad","HS","inc100125",2
"white","couple","grad","noHS","inc100125",2
"white","couple","grad","someCollege","inc100125",4
"black","couple","noHS","BA","inc100125",0
"black","couple","noHS","grad","inc100125",0
"black","couple","noHS","HS","inc100125",2
"black","couple","noHS","noHS","inc100125",0
"black","couple","noHS","someCollege","inc100125",0
"black","couple","HS","BA","inc100125",0
"black","couple","HS","grad","inc100125",0
"black","couple","HS","HS","inc100125",0
"black","couple","HS","noHS","inc100125",0
"black","couple","HS","someCollege","inc100125",0
"black","couple","someCollege","BA","inc100125",0
"black","couple","someCollege","grad","inc100125",0
"black","couple","someCollege","HS","inc100125",0
"black","couple","someCollege","noHS","inc100125",0
"black","couple","someCollege","someCollege","inc100125",2
"black","couple","BA","BA","inc100125",2
"black","couple","BA","grad","inc100125",0
"black","couple","BA","HS","inc100125",0
"black","couple","BA","noHS","inc100125",0
"black","couple","BA","someCollege","inc100125",0
"black","couple","grad","BA","inc100125",0
"black","couple","grad","grad","inc100125",0
"black","couple","grad","HS","inc100125",0
"black","couple","grad","noHS","inc100125",0
"black","couple","grad","someCollege","inc100125",0
"latino","couple","noHS","BA","inc100125",0
"latino","couple","noHS","grad","inc100125",0
"latino","couple","noHS","HS","inc100125",0
"latino","couple","noHS","noHS","inc100125",0
"latino","couple","noHS","someCollege","inc100125",2
"latino","couple","HS","BA","inc100125",0
"latino","couple","HS","grad","inc100125",0
"latino","couple","HS","HS","inc100125",2
"latino","couple","HS","noHS","inc100125",0
"latino","couple","HS","someCollege","inc100125",0
"latino","couple","someCollege","BA","inc100125",0
"latino","couple","someCollege","grad","inc100125",0
"latino","couple","someCollege","HS","inc100125",0
"latino","couple","someCollege","noHS","inc100125",0
"latino","couple","someCollege","someCollege","inc100125",0
"latino","couple","BA","BA","inc100125",0
"latino","couple","BA","grad","inc100125",0
"latino","couple","BA","HS","inc100125",0
"latino","couple","BA","noHS","inc100125",2
"latino","couple","BA","someCollege","inc100125",0
"latino","couple","grad","BA","inc100125",0
"latino","couple","grad","grad","inc100125",0
"latino","couple","grad","HS","inc100125",0
"latino","couple","grad","noHS","inc100125",0
"latino","couple","grad","someCollege","inc100125",0
"other","couple","noHS","BA","inc100125",0
"other","couple","noHS","grad","inc100125",0
"other","couple","noHS","HS","inc100125",0
"other","couple","noHS","noHS","inc100125",0
"other","couple","noHS","someCollege","inc100125",0
"other","couple","HS","BA","inc100125",2
"other","couple","HS","grad","inc100125",0
"other","couple","HS","HS","inc100125",0
"other","couple","HS","noHS","inc100125",0
"other","couple","HS","someCollege","inc100125",0
"other","couple","someCollege","BA","inc100125",0
"other","couple","someCollege","grad","inc100125",0
"other","couple","someCollege","HS","inc100125",0
"other","couple","someCollege","noHS","inc100125",0
"other","couple","someCollege","someCollege","inc100125",2
"other","couple","BA","BA","inc100125",0
"other","couple","BA","grad","inc100125",0
"other","couple","BA","HS","inc100125",0
"other","couple","BA","noHS","inc100125",0
"other","couple","BA","someCollege","inc100125",0
"other","couple","grad","BA","inc100125",0
"other","couple","grad","grad","inc100125",2
"other","couple","grad","HS","inc100125",0
"other","couple","grad","noHS","inc100125",0
"other","couple","grad","someCollege","inc100125",0
"white","man","noHS",NA,"inc125150",0
"white","man","HS",NA,"inc125150",0
"white","man","someCollege",NA,"inc125150",0
"white","man","BA",NA,"inc125150",1
"white","man","grad",NA,"inc125150",1
"black","man","noHS",NA,"inc125150",0
"black","man","HS",NA,"inc125150",0
"black","man","someCollege",NA,"inc125150",0
"black","man","BA",NA,"inc125150",0
"black","man","grad",NA,"inc125150",0
"latino","man","noHS",NA,"inc125150",0
"latino","man","HS",NA,"inc125150",0
"latino","man","someCollege",NA,"inc125150",0
"latino","man","BA",NA,"inc125150",0
"latino","man","grad",NA,"inc125150",0
"other","man","noHS",NA,"inc125150",0
"other","man","HS",NA,"inc125150",0
"other","man","someCollege",NA,"inc125150",0
"other","man","BA",NA,"inc125150",0
"other","man","grad",NA,"inc125150",0
"white","woman","noHS",NA,"inc125150",0
"white","woman","HS",NA,"inc125150",0
"white","woman","someCollege",NA,"inc125150",0
"white","woman","BA",NA,"inc125150",0
"white","woman","grad",NA,"inc125150",1
"black","woman","noHS",NA,"inc125150",0
"black","woman","HS",NA,"inc125150",0
"black","woman","someCollege",NA,"inc125150",0
"black","woman","BA",NA,"inc125150",0
"black","woman","grad",NA,"inc125150",0
"latino","woman","noHS",NA,"inc125150",0
"latino","woman","HS",NA,"inc125150",0
"latino","woman","someCollege",NA,"inc125150",0
"latino","woman","BA",NA,"inc125150",0
"latino","woman","grad",NA,"inc125150",0
"other","woman","noHS",NA,"inc125150",0
"other","woman","HS",NA,"inc125150",0
"other","woman","someCollege",NA,"inc125150",0
"other","woman","BA",NA,"inc125150",0
"other","woman","grad",NA,"inc125150",0
"white","manDep","noHS",NA,"inc125150",0
"white","manDep","HS",NA,"inc125150",0
"white","manDep","someCollege",NA,"inc125150",1
"white","manDep","BA",NA,"inc125150",0
"white","manDep","grad",NA,"inc125150",0
"black","manDep","noHS",NA,"inc125150",0
"black","manDep","HS",NA,"inc125150",0
"black","manDep","someCollege",NA,"inc125150",0
"black","manDep","BA",NA,"inc125150",0
"black","manDep","grad",NA,"inc125150",0
"latino","manDep","noHS",NA,"inc125150",0
"latino","manDep","HS",NA,"inc125150",0
"latino","manDep","someCollege",NA,"inc125150",0
"latino","manDep","BA",NA,"inc125150",0
"latino","manDep","grad",NA,"inc125150",0
"other","manDep","noHS",NA,"inc125150",0
"other","manDep","HS",NA,"inc125150",0
"other","manDep","someCollege",NA,"inc125150",0
"other","manDep","BA",NA,"inc125150",0
"other","manDep","grad",NA,"inc125150",0
"white","womanDep","noHS",NA,"inc125150",0
"white","womanDep","HS",NA,"inc125150",0
"white","womanDep","someCollege",NA,"inc125150",1
"white","womanDep","BA",NA,"inc125150",0
"white","womanDep","grad",NA,"inc125150",0
"black","womanDep","noHS",NA,"inc125150",0
"black","womanDep","HS",NA,"inc125150",0
"black","womanDep","someCollege",NA,"inc125150",0
"black","womanDep","BA",NA,"inc125150",0
"black","womanDep","grad",NA,"inc125150",0
"latino","womanDep","noHS",NA,"inc125150",0
"latino","womanDep","HS",NA,"inc125150",0
"latino","womanDep","someCollege",NA,"inc125150",0
"latino","womanDep","BA",NA,"inc125150",0
"latino","womanDep","grad",NA,"inc125150",0
"other","womanDep","noHS",NA,"inc125150",0
"other","womanDep","HS",NA,"inc125150",0
"other","womanDep","someCollege",NA,"inc125150",0
"other","womanDep","BA",NA,"inc125150",1
"other","womanDep","grad",NA,"inc125150",0
"white","couple","noHS","BA","inc125150",0
"white","couple","noHS","grad","inc125150",0
"white","couple","noHS","HS","inc125150",2
"white","couple","noHS","noHS","inc125150",0
"white","couple","noHS","someCollege","inc125150",0
"white","couple","HS","BA","inc125150",2
"white","couple","HS","grad","inc125150",0
"white","couple","HS","HS","inc125150",4
"white","couple","HS","noHS","inc125150",0
"white","couple","HS","someCollege","inc125150",0
"white","couple","someCollege","BA","inc125150",2
"white","couple","someCollege","grad","inc125150",0
"white","couple","someCollege","HS","inc125150",2
"white","couple","someCollege","noHS","inc125150",0
"white","couple","someCollege","someCollege","inc125150",4
"white","couple","BA","BA","inc125150",6
"white","couple","BA","grad","inc125150",4
"white","couple","BA","HS","inc125150",0
"white","couple","BA","noHS","inc125150",0
"white","couple","BA","someCollege","inc125150",4
"white","couple","grad","BA","inc125150",2
"white","couple","grad","grad","inc125150",4
"white","couple","grad","HS","inc125150",0
"white","couple","grad","noHS","inc125150",0
"white","couple","grad","someCollege","inc125150",2
"black","couple","noHS","BA","inc125150",0
"black","couple","noHS","grad","inc125150",0
"black","couple","noHS","HS","inc125150",0
"black","couple","noHS","noHS","inc125150",0
"black","couple","noHS","someCollege","inc125150",0
"black","couple","HS","BA","inc125150",0
"black","couple","HS","grad","inc125150",0
"black","couple","HS","HS","inc125150",0
"black","couple","HS","noHS","inc125150",0
"black","couple","HS","someCollege","inc125150",2
"black","couple","someCollege","BA","inc125150",0
"black","couple","someCollege","grad","inc125150",2
"black","couple","someCollege","HS","inc125150",0
"black","couple","someCollege","noHS","inc125150",0
"black","couple","someCollege","someCollege","inc125150",0
"black","couple","BA","BA","inc125150",0
"black","couple","BA","grad","inc125150",0
"black","couple","BA","HS","inc125150",0
"black","couple","BA","noHS","inc125150",0
"black","couple","BA","someCollege","inc125150",0
"black","couple","grad","BA","inc125150",0
"black","couple","grad","grad","inc125150",0
"black","couple","grad","HS","inc125150",0
"black","couple","grad","noHS","inc125150",0
"black","couple","grad","someCollege","inc125150",0
"latino","couple","noHS","BA","inc125150",0
"latino","couple","noHS","grad","inc125150",0
"latino","couple","noHS","HS","inc125150",0
"latino","couple","noHS","noHS","inc125150",0
"latino","couple","noHS","someCollege","inc125150",0
"latino","couple","HS","BA","inc125150",0
"latino","couple","HS","grad","inc125150",0
"latino","couple","HS","HS","inc125150",0
"latino","couple","HS","noHS","inc125150",0
"latino","couple","HS","someCollege","inc125150",2
"latino","couple","someCollege","BA","inc125150",2
"latino","couple","someCollege","grad","inc125150",0
"latino","couple","someCollege","HS","inc125150",0
"latino","couple","someCollege","noHS","inc125150",0
"latino","couple","someCollege","someCollege","inc125150",0
"latino","couple","BA","BA","inc125150",0
"latino","couple","BA","grad","inc125150",0
"latino","couple","BA","HS","inc125150",0
"latino","couple","BA","noHS","inc125150",0
"latino","couple","BA","someCollege","inc125150",0
"latino","couple","grad","BA","inc125150",0
"latino","couple","grad","grad","inc125150",0
"latino","couple","grad","HS","inc125150",0
"latino","couple","grad","noHS","inc125150",0
"latino","couple","grad","someCollege","inc125150",0
"other","couple","noHS","BA","inc125150",0
"other","couple","noHS","grad","inc125150",0
"other","couple","noHS","HS","inc125150",0
"other","couple","noHS","noHS","inc125150",0
"other","couple","noHS","someCollege","inc125150",0
"other","couple","HS","BA","inc125150",0
"other","couple","HS","grad","inc125150",0
"other","couple","HS","HS","inc125150",0
"other","couple","HS","noHS","inc125150",0
"other","couple","HS","someCollege","inc125150",0
"other","couple","someCollege","BA","inc125150",0
"other","couple","someCollege","grad","inc125150",0
"other","couple","someCollege","HS","inc125150",0
"other","couple","someCollege","noHS","inc125150",0
"other","couple","someCollege","someCollege","inc125150",0
"other","couple","BA","BA","inc125150",0
"other","couple","BA","grad","inc125150",0
"other","couple","BA","HS","inc125150",2
"other","couple","BA","noHS","inc125150",0
"other","couple","BA","someCollege","inc125150",0
"other","couple","grad","BA","inc125150",2
"other","couple","grad","grad","inc125150",0
"other","couple","grad","HS","inc125150",0
"other","couple","grad","noHS","inc125150",0
"other","couple","grad","someCollege","inc125150",0
"white","man","noHS",NA,"inc150200",0
"white","man","HS",NA,"inc150200",1
"white","man","someCollege",NA,"inc150200",0
"white","man","BA",NA,"inc150200",0
"white","man","grad",NA,"inc150200",0
"black","man","noHS",NA,"inc150200",0
"black","man","HS",NA,"inc150200",0
"black","man","someCollege",NA,"inc150200",0
"black","man","BA",NA,"inc150200",0
"black","man","grad",NA,"inc150200",0
"latino","man","noHS",NA,"inc150200",0
"latino","man","HS",NA,"inc150200",0
"latino","man","someCollege",NA,"inc150200",0
"latino","man","BA",NA,"inc150200",0
"latino","man","grad",NA,"inc150200",0
"other","man","noHS",NA,"inc150200",0
"other","man","HS",NA,"inc150200",0
"other","man","someCollege",NA,"inc150200",0
"other","man","BA",NA,"inc150200",0
"other","man","grad",NA,"inc150200",0
"white","woman","noHS",NA,"inc150200",0
"white","woman","HS",NA,"inc150200",0
"white","woman","someCollege",NA,"inc150200",1
"white","woman","BA",NA,"inc150200",0
"white","woman","grad",NA,"inc150200",0
"black","woman","noHS",NA,"inc150200",0
"black","woman","HS",NA,"inc150200",0
"black","woman","someCollege",NA,"inc150200",0
"black","woman","BA",NA,"inc150200",0
"black","woman","grad",NA,"inc150200",0
"latino","woman","noHS",NA,"inc150200",0
"latino","woman","HS",NA,"inc150200",0
"latino","woman","someCollege",NA,"inc150200",0
"latino","woman","BA",NA,"inc150200",0
"latino","woman","grad",NA,"inc150200",0
"other","woman","noHS",NA,"inc150200",0
"other","woman","HS",NA,"inc150200",0
"other","woman","someCollege",NA,"inc150200",0
"other","woman","BA",NA,"inc150200",0
"other","woman","grad",NA,"inc150200",0
"white","manDep","noHS",NA,"inc150200",0
"white","manDep","HS",NA,"inc150200",0
"white","manDep","someCollege",NA,"inc150200",0
"white","manDep","BA",NA,"inc150200",0
"white","manDep","grad",NA,"inc150200",0
"black","manDep","noHS",NA,"inc150200",0
"black","manDep","HS",NA,"inc150200",0
"black","manDep","someCollege",NA,"inc150200",0
"black","manDep","BA",NA,"inc150200",0
"black","manDep","grad",NA,"inc150200",0
"latino","manDep","noHS",NA,"inc150200",0
"latino","manDep","HS",NA,"inc150200",0
"latino","manDep","someCollege",NA,"inc150200",0
"latino","manDep","BA",NA,"inc150200",0
"latino","manDep","grad",NA,"inc150200",0
"other","manDep","noHS",NA,"inc150200",1
"other","manDep","HS",NA,"inc150200",0
"other","manDep","someCollege",NA,"inc150200",0
"other","manDep","BA",NA,"inc150200",0
"other","manDep","grad",NA,"inc150200",0
"white","womanDep","noHS",NA,"inc150200",0
"white","womanDep","HS",NA,"inc150200",0
"white","womanDep","someCollege",NA,"inc150200",1
"white","womanDep","BA",NA,"inc150200",0
"white","womanDep","grad",NA,"inc150200",0
"black","womanDep","noHS",NA,"inc150200",0
"black","womanDep","HS",NA,"inc150200",0
"black","womanDep","someCollege",NA,"inc150200",0
"black","womanDep","BA",NA,"inc150200",0
"black","womanDep","grad",NA,"inc150200",0
"latino","womanDep","noHS",NA,"inc150200",0
"latino","womanDep","HS",NA,"inc150200",0
"latino","womanDep","someCollege",NA,"inc150200",0
"latino","womanDep","BA",NA,"inc150200",0
"latino","womanDep","grad",NA,"inc150200",0
"other","womanDep","noHS",NA,"inc150200",0
"other","womanDep","HS",NA,"inc150200",0
"other","womanDep","someCollege",NA,"inc150200",0
"other","womanDep","BA",NA,"inc150200",0
"other","womanDep","grad",NA,"inc150200",0
"white","couple","noHS","BA","inc150200",0
"white","couple","noHS","grad","inc150200",0
"white","couple","noHS","HS","inc150200",0
"white","couple","noHS","noHS","inc150200",0
"white","couple","noHS","someCollege","inc150200",0
"white","couple","HS","BA","inc150200",2
